category,name,message,status,severity,type,email_subject,is_audit,send_to_syslog
o365,M365BackupStorageSyncFailed,Failed to complete backup storage sync for Microsoft 365 subscription  ${orgName}. Reason: ${reason},Failure,Critical,Diagnostic,n/a,No,No
o365,M365BackupStorageSyncStarted,Started backup storage sync for Microsoft 365 subscription ${orgName},TaskSuccess,Info,Diagnostic,n/a,No,No
o365,M365BackupStorageSyncStateTransitionStats,${count} object(s) state changed from ${fromState} to ${toState},TaskSuccess,Info,Diagnostic,n/a,No,No
o365,M365BackupStorageSyncSucceeded,Completed backup storage sync for Microsoft 365 subscription ${orgName},Success,Info,Diagnostic,n/a,No,No
o365,M365ConfiguredGroupCreated,${userID} created a SharePoint/Teams Group '${name}' with wildcard  pattern '${wildcard}' and PDLs ${pdls}.,Success,Info,Configuration,n/a,Yes,Yes
o365,M365ConfiguredGroupDeleted,${userID} removed SharePoint/Teams Group '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
o365,M365ConfiguredGroupModified,${userID} modified SharePoint/Teams Group '${name}' with wildcard  pattern '${wildcard}' and PDLs ${pdls} into SharePoint/Teams Group '${newName}' with wildcard pattern '${newWildcard}' and PDLs ${newPdls}.,Success,Info,Configuration,n/a,Yes,Yes
o365,M365GroupDeleted,${userID} removed ${groupType} '${name}'.,Success,Info,Configuration,n/a,Yes,Yes
o365,M365GroupModified,${userID} modified ${groupType} '${name}' with spec ${spec} into ${groupType} '${newName}' with spec ${newSpec}.,Success,Info,Configuration,n/a,Yes,Yes
colossus,M365KeyRekeyingCompleted,Successfully rekeyed encryption keys for ${exocomputeName} in  Subscription ${orgName}.,Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,Yes
colossus,M365KeyRekeyingFailed,Failed to rekey encryption keys for ${exocomputeName} in Subscription  ${orgName}.,Failure,Critical,ENCRYPTION_MANAGEMENT_OPERATION,Rekeying failed for Subscription ${orgName}.,No,Yes
colossus,M365KeyRekeyingStarted,Rekeying encryption keys for ${exocomputeName} in Subscription  ${orgName}.,Running,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,Yes
colossus,M365KeyRotationCompleted,Successfully rotated encryption keys for ${exocomputeName} in  Subscription ${orgName}.,Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,Yes
colossus,M365KeyRotationFailed,Failed to rotate encryption keys for ${exocomputeName} in Subscription  ${orgName}.,Failure,Critical,ENCRYPTION_MANAGEMENT_OPERATION,Encryption key rotation failed for Subscription ${orgName}.,No,Yes
colossus,M365KeyRotationStarted,Rotating encryption keys for ${exocomputeName} in Subscription  ${orgName}.,Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,Yes
o365,M365PublishBackupStorageInplaceRestoreSucceeded,Successfully completed in-place restore of ${sourceObject} Microsoft  365 ${snappableType} data.,Success,Info,Recovery,Microsoft 365 {snappableType} in-place restore succeeded,No,No
o365,M365PublishBackupStorageRestoreProgress,Restore is in progress.,Running,Info,Recovery,n/a,No,No
o365,M36GroupCreated,${userID} created a ${groupType} '${name}' with spec  '${spec}'.,Success,Info,Configuration,n/a,Yes,Yes
mssql,MSSQLBatchSnapshotFailed,${username} failed to start a job to take an on-demand snapshot of Microsoft SQL Database '${snappableName}'. Failure reason: ${reason}.,Failure,Info,Backup,n/a,Yes,No
mssql,MSSQLBatchSnapshotStarted,${username} started a job to take an on-demand snapshot of Microsoft SQL Database '${snappableName}'.,Success,Info,Backup,n/a,Yes,No
host,MakePrimaryHostFailed,${username} failed to configure cluster '${clusterName}' as primary for host '${hostName}'. Reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
host,MakePrimaryHostStarted,${username} started configuring cluster '${clusterName}' as primary for host '${hostName}'.,Success,Info,Configuration,n/a,Yes,Yes
bulk_recovery,MassRecoveryCanceled,"Canceled mass recovery (${recoveryType}) of plan ${planName}, instance  ${bulkRecoveryInstanceID}. Recovered workloads: ${numSuccessObjects},  Failed workloads: ${numFailedObjects}, Canceled workloads:  ${numCanceledObjects}, Workloads without snapshots: ${objectsWithoutSnapshot}, Total workloads: ${totalObjects}.",Canceled,Info,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryChildRestoreFailed,"Unable to restore ${sourceUser} ${snappableType} data to ${destinationUser} as part of mass recovery of plan ${planName},  instance ${bulkRecoveryInstanceID} because ${reason}.",TaskFailure,Warning,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryCompleted,"Completed mass recovery (${recoveryType}) of plan ${planName}, instance  ${bulkRecoveryInstanceID}. Recovered workloads: ${numSuccessObjects},  Failed workloads: ${numFailedObjects}, Workloads without snapshots: ${objectsWithoutSnapshot}, Total workloads: ${totalObjects}.",Success,Info,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryFailed,"Unable to perform mass recovery (${recoveryType}) of plan ${planName},  instance ${bulkRecoveryInstanceID} because ${failureReason}. Recovered  workloads: ${numSuccessObjects}, Failed workloads: ${numFailedObjects},  Workloads without snapshots: ${objectsWithoutSnapshot},  Total workloads: ${totalObjects}.",Failure,Critical,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryProgress,"(Step 3/4) Progress metrics for plan ${planName}, instance  ${bulkRecoveryInstanceID} is Recovered workloads: ${numSuccessObjects}, Failed objects: ${numFailedObjects}, Workloads without snapshots: ${objectsWithoutSnapshot}, InProgress workloads:  ${numInProgressObjects}, Total workloads: ${totalObjects}.",Running,Info,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryTaskFailed,"${taskFailedDesc} for mass recovery of plan ${planName}, instance  ${bulkRecoveryInstanceID}.",TaskFailure,Critical,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryTaskStarted,"${taskStartedDesc} for mass recovery of plan ${planName}, instance  ${bulkRecoveryInstanceID}.",TaskSuccess,Info,BULK_RECOVERY,n/a,No,No
bulk_recovery,MassRecoveryTaskSucceeded,"${taskSuccessDesc} for mass recovery of plan ${planName}, instance  ${bulkRecoveryInstanceID}. ${progressDesc}",TaskSuccess,Info,BULK_RECOVERY,n/a,No,No
mfa,MaxPasskeysChanged,${username} has changed the maximum allowed passkeys from ${prevValue} to ${newValue}.,Success,Info,AccessManagement,n/a,Yes,Yes
trident,MemoryUtilizationWarning,Memory Utilization Warning. Reasons: ${reasons}.,Failure,Warning,Diagnostic,Memory Utilization Warning.,No,No
o365,MetadataBackupStorageAccountSetupFailure,Failed to set up storage account ${storage_account_name} for backup of  encryption keys,Failure,Critical,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
o365,MetadataBackupStorageAccountSetupStarted,Setting up storage account ${storage_account_name} for backup of  encryption keys,Running,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
o365,MetadataBackupStorageAccountSetupSuccess,Successfully completed set up of storage account ${storage_account_name} for backup of encryption keys,Success,Info,ENCRYPTION_MANAGEMENT_OPERATION,n/a,No,No
mfa,MfaRememberDisable,${username} disabled Rubrik Two-Step Verification to remember device.,Success,Info,AccessManagement,n/a,Yes,Yes
mfa,MfaRememberHoursUpdate,${username} updated Rubrik Two-Step Verification to remember device from ${initialHours} to ${hours} hours.,Success,Info,AccessManagement,n/a,Yes,Yes
cdm_rbac_migration,MigrateCDMRBACConfigJobFailed,Failed to migrate the Rubrik CDM RBAC configuration from ${clusterName}. Reason: ${reason}.,Failure,Critical,Configuration,n/a,No,No
cdm_rbac_migration,MigrateCDMRBACConfigJobStarted,Started the job to migrate the Rubrik CDM RBAC configuration from ${clusterName}.,TaskSuccess,Info,Configuration,n/a,No,No
cdm_rbac_migration,MigrateCDMRBACConfigJobSucceeded,Successfully migrated the Rubrik CDM RBAC configuration from ${clusterName}.,Success,Info,Configuration,n/a,No,No
cdm_rbac_migration,MigrateCDMRbacConfigStartFailed,${username} failed to start a job to migrate the CDM RBAC configurations from ${clusterName} to  RSC. Failure reason: ${reason}.,Failure,Info,Audit,n/a,Yes,Yes
cdm_rbac_migration,MigrateCDMRbacConfigStarted,${username} started a job to migrate the CDM RBAC configurations from ${clusterName} to RSC.,Success,Info,Audit,n/a,Yes,Yes
reports,MigrateClusterReportsJobStartFailed,${userEmail} failed to start migration of custom reports of ${clusterName} into RSC. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
reports,MigrateClusterReportsJobStarted,${userEmail} successfully started migration of custom reports of ${clusterName} into RSC.,Success,Info,Configuration,n/a,Yes,Yes
org_network,MigrateHostsToOrgNetwork,"${userName} migrated ${total} hosts in the organization ${orgName}, RSC org network ${orgNetworkName}  for Rubrik cluster ${clusterName}.",Success,Info,Configuration,n/a,Yes,Yes
org_network,MigrateHostsToOrgNetworkFailed,"${userName} was unable to migrate hosts [${failedObjects}] in the organization ${orgName},    RSC org network ${orgNetworkName} for Rubrik cluster ${clusterName}. Failure reason: ${reason}.",Failure,Warning,Configuration,n/a,Yes,Yes
nas,MigrateLegacyNasHostFilesets,${username} Migrated CDM Share Fileset(s) to RSC NAS. Migration modified the following objects Filesets    ${FilesetNames} Host Shares ${SharePaths} NAS Hosts   ${HostNames},Success,Info,Configuration,n/a,Yes,Yes
nas,MigrateLegacyNasHostFilesetsFailed,${username} Failed to migrate CDM Share Fileset(s) to RSC NAS. Reason: ${reason}. Migration may have modified the following objects Filesets:    ${FilesetNames} Host Shares: ${SharePaths} NAS Hosts:   ${HostNames},Failure,Info,Configuration,n/a,Yes,Yes
org_network,MigrateVcentersToOrgNetwork,"${userName} migrated ${total} vCenters in organization ${orgName}, org network ${orgNetworkName}   for Rubrik cluster ${clusterName}",Success,Info,Configuration,n/a,Yes,Yes
org_network,MigrateVcentersToOrgNetworkFailed,"${userName} was unable to migrate vCenters [${failedObjects}] in organization ${orgName},  org network ${orgNetworkName} for Rubrik cluster ${clusterName} Failure reason: ${reason}.",Failure,Warning,Configuration,n/a,Yes,Yes
cluster,ModifyIpmi,${userName} successfully modified IPMI settings for ${clusterName}.,Success,Info,Configuration,n/a,Yes,Yes
cluster,ModifyIpmiFailed,${userName} failed to modify IPMI settings for ${clusterName}. Failure reason: ${reason}.,Failure,Info,Configuration,n/a,Yes,Yes
mongo_source,MongoRecoveryFailure,${username} failed to start recovery of objects [${recoveryObjects}] on the MongoDB source '${sourceName}'. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
mongo_source,MongoRecoveryStarted,${username} started recovery of objects [${recoveryObjects}] on the MongoDB source '${sourceName}'.,Success,Info,Recovery,n/a,Yes,Yes
oracle,MountOracleDatabase,${username} live mounted Oracle database '${dbName}' with ID '${dbId}'.,Success,Info,Configuration,n/a,Yes,Yes
oracle,MountOracleDatabaseFailed,${username} failed to live mount Oracle database '${dbName}' with ID '${dbId}'.,Failure,Info,Configuration,n/a,Yes,Yes
common,MountSnapshotStartFailed,${username} failed to start a job to mount '${snappableName}'  (${snappableType}) with a snapshot taken at '${snapshotDate}'. Failure reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
common,MountSnapshotStarted,${username} started a job to mount '${snappableName}' (${snappableType}) with a snapshot taken at '${snapshotDate}'.,Success,Info,Recovery,n/a,Yes,Yes
threat_feed,NewThreatIntelFailure,Failed to ingest intel from ${provider} because of ${failureReason}.,Failure,Info,THREAT_FEED,n/a,No,No
threat_feed,NewThreatIntelSuccess,New threat intel includes ${iocsAndProviders}.,TaskSuccess,Info,THREAT_FEED,n/a,No,No
korg,NonTerminalSeriesFailureRetry,The failed job will be retried automatically.,TaskSuccess,Info,Diagnostic,n/a,No,No
anomaly,NonfilesystemAnomalyResolved,${user} resolved anomaly detected on ${detectionTime} of ${snappableType} '${snappableName}'.,Success,Info,ANOMALY,n/a,Yes,Yes
anomaly,NonfilesystemAnomalyResolvedAndFalsePositiveReported,${user} resolved and reported anomaly as a false positive detected on ${detectionTime} of ${snappableType} '${snappableName}'.,Success,Info,ANOMALY,n/a,Yes,Yes
nutanix,NutanixBatchExportSingleFailed,${username} failed to start a job to export a snapshot of Nutanix Virtual Machine '${vmId}'(${vmName}). Failure reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
nutanix,NutanixBatchExportSingleStarted,${username} started a job to export a snapshot of Nutanix Virtual Machine '${vmId}'(${vmName}).,Success,Info,Recovery,n/a,Yes,Yes
nutanix,NutanixBatchMountSingleFailed,${username} failed to start a job to mount a snapshot of Nutanix Virtual Machine '${vmId}'(${vmName}). Failure reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
nutanix,NutanixBatchMountSingleStarted,${username} started a job to mount a snapshot of Nutanix Virtual Machine '${vmId}'(${vmName}).,Success,Info,Recovery,n/a,Yes,Yes
nutanix,NutanixVmMountMigrationStartFailed,${username} failed to start a job to migrate ${snappableType} mount '${mountId}'. Reason: ${reason}.,Failure,Info,Recovery,n/a,Yes,Yes
nutanix,NutanixVmMountMigrationStarted,${username} started a job to migrate ${snappableType} mount '${mountId}'.,Success,Info,Recovery,n/a,Yes,Yes
o365,O365AllAttachmentDownloaded,All attachments are downloaded,TaskSuccess,Info,Backup,n/a,No,No
o365,O365BackupAttemptFailed,"Attempted ${maintenanceType} backup of ${user} Microsoft 365 ${snappable}, will retry automatically: ${reason}.",Failure,Info,Backup,n/a,No,No
o365,O365BackupCanceled,Canceled ${maintenanceType} backup of ${user} Microsoft 365 ${snappable},Canceled,Info,Backup,n/a,No,No
o365,O365BackupCanceling,Canceling ${maintenanceType} backup of ${user} Microsoft 365 ${snappable},Canceling,Info,Backup,n/a,No,No
o365,O365BackupCannotBeInitiated,Backup cannot be initiated for ${objectName} Microsoft ${snappable}. Reason: ${reason},Canceled,Warning,Backup,n/a,No,No
o365,O365BackupCompleted,Successfully created ${maintenanceType} snapshot of ${user} Microsoft 365 ${snappable},Success,Info,Backup,n/a,No,No
o365,O365BackupCompletedObjectArchived,The ${objectType} is no longer active and has been archived.,Success,Info,Backup,n/a,No,No
o365,O365BackupCompletedObjectDisabled,The ${objectType} has been disabled due to ${reason}.,Success,Info,Backup,n/a,No,No
o365,O365BackupCompletedTeamArchived,The team is no longer active and has been archived.,Success,Info,Backup,n/a,No,No
o365,O365BackupFailed,${maintenanceType} backup of ${user} Microsoft 365 ${snappable} failed because ${reason},Failure,Critical,Backup,Microsoft 365 ${snappable} Backup Failed,No,No
o365,O365BackupFailedMailboxArchived,Mailbox ${reason}. It is being archived.,TaskSuccess,Info,Backup,n/a,No,No
o365,O365BackupFetchDataCompleted,Successfully fetched Microsoft 365 ${snappable} data from Microsoft,TaskSuccess,Info,Backup,n/a,No,No
o365,O365BackupFetchDataFailed,Failed to fetch Microsoft 365 ${snappable} data from Microsoft. Reason: ${reason},TaskFailure,Warning,Backup,n/a,No,No
o365,O365BackupFetchDataRunning,Fetching Microsoft 365 ${snappable} data from Microsoft,Running,Info,Backup,n/a,No,No
o365,O365BackupStartFailed,${userID} failed to start on demand backup of Microsoft 365 ${snappableType} of ${snappableName}. Failure reason: ${reason}.,Failure,Critical,Backup,On Demand Backup of Microsoft 365 ${snappableType} of ${snappableName},Yes,Yes
o365,O365BackupStarted,${userID} started backup of Microsoft 365 ${snappableType} of ${snappableName}.,Success,Info,Backup,n/a,Yes,Yes
o365,O365BackupStarted,Started ${maintenanceType} backup of ${user} Microsoft 365 ${snappable}.,TaskSuccess,Info,Backup,n/a,No,No
exocompute,O365CleanStaleResources,Please delete following stale resource from Azure Portal: ${resources}.,Failure,Warning,Diagnostic,Office 365 Protection Setup Failed,No,No
o365,O365DeleteArtifactsStarted,Started deletion of temporary snapshot state for ${user},TaskSuccess,Info,Backup,n/a,No,No
o365,O365DeleteArtifactsSucceeded,Successfully deleted temporary snapshot state of ${user},TaskSuccess,Info,Backup,n/a,No,No
o365,O365DeleteOrgFailed,"${userID} requested deletion of Microsoft 365 Subscription ${orgName}, but failed. Failure reason: ${reason}",Failure,Critical,Configuration,Microsoft 365 subscription ${orgName} Deletion,Yes,Yes
o365,O365DeleteOrgFailed,Failed to delete Microsoft 365 Subscription ${orgName}: ${reason} (Error ID: ${errorID}). For more information on this error please visit https://support.rubrik.com/articles/How_To/000002821,Failure,Critical,Diagnostic,Microsoft 365 Subscription Deletion Failed,No,No
o365,O365DeleteOrgStarted,${userID} started deletion of Microsoft 365 Subscription ${orgName}. (Taskchain ID is ${taskchainID}),Success,Info,Configuration,n/a,Yes,Yes
o365,O365DeleteOrgStarted,Started deletion of O365 Subscription ${orgName},Running,Info,Diagnostic,n/a,No,No
o365,O365DeleteOrgSucceeded,Successfully deleted Microsoft 365 Subscription ${orgName},Success,Info,Diagnostic,Microsoft 365 Subscription Deletion Succeeded,No,No
o365,O365DeleteOrgTaskFailed,Failed to delete Microsoft 365 Subscription ${orgName}. Retrying. Reason: ${reason},TaskFailure,Warning,Diagnostic,n/a,No,No
o365,O365ExchangeBackupCompleted,Successfully created ${maintenanceType} snapshot of ${user} Microsoft 365 ${snappable}. Folders ingested ${foldersIngested}. Emails ingested ${emailsIngested}. Emails skipped ${emailsSkipped}. Calendar events ingested ${eventsIngested}. Calendar events skipped ${eventsSkipped}. Attachments ingested ${attachmentsIngested}. Attachments skipped ${attachmentsSkipped}. Items deleted ${itemsDeleted}. Bytes ingested ${bytesIngested}. Bytes stored ${bytesStored}.,Success,Info,Backup,n/a,No,No
o365,O365ExchangeBackupCompletedWithWarnings,Completed backup with warnings. Created ${maintenanceType} snapshot of ${user} Microsoft 365 ${snappable}. Folders ingested: ${foldersIngested}. Emails ingested: ${emailsIngested}.  Emails skipped: ${emailsSkipped}. Calendar events ingested: ${eventsIngested}.  Calendar events skipped: ${eventsSkipped}. Contacts ingested: ${contactsIngested}. Attachments ingested: ${attachmentsIngested}.  Attachments skipped: ${attachmentsSkipped}. Items deleted: ${itemsDeleted}. Bytes ingested: ${bytesIngested}.  Bytes stored: ${bytesStored}. ${reasonsForWarningEvent}.,PartialSuccess,Warning,Backup,Microsoft 365 ${snappable} Backup Completed With Warnings,No,No
o365,O365ExchangeBackupProgress,"Backup job in progress. Ingested ${itemsIngestedInInterval} items (${bytesIngested})  in the last ${progressInterval}, and in total,  ${itemsIngested} items (${bytesIngestedTotal}) in the current job.",Running,Info,Backup,n/a,No,No
o365,O365ExchangeBackupWithContactsCompleted,Successfully created ${maintenanceType} snapshot of ${user} Microsoft 365 ${snappable}. Folders ingested ${foldersIngested}. Emails ingested ${emailsIngested}. Emails skipped ${emailsSkipped}. Calendar events ingested ${eventsIngested}. Calendar events skipped ${eventsSkipped}. Contacts ingested ${contactsIngested}. Attachments ingested ${attachmentsIngested}. Attachments skipped ${attachmentsSkipped}. Items deleted ${itemsDeleted}. Bytes ingested ${bytesIngested}. Bytes stored ${bytesStored}.,Success,Info,Backup,n/a,No,No
o365,O365ExchangeExportSuccess,"Successfully exported ${numEmails} emails and ${numExportedAttachments} attachments in ${numFolders} folders (total size: ${bytesUploaded}) from the mailbox of ${sourceUser}. Skipped data: ${numSkippedFolders} folders, ${numSkippedEmails} emails  and ${numSkippedAttachments} attachments (estimated total skipped size:  ${bytesSkipped}). The download link has been generated successfully: ${exportUrl}",Success,Info,Recovery,Microsoft 365 Exchange Mailbox Export Succeeded,No,No
o365,O365ExchangeInplaceRestoreFailure,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments}  attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365  Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Failed,No,No
o365,O365ExchangeInplaceRestoreFailureWithRenamedCalendars,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments} attachments)  in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to  ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} calendars due to naming conflict). Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Failed,No,No
o365,O365ExchangeInplaceRestorePartialSuccess,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments}  attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365  Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Partially Succeeded,No,No
o365,O365ExchangeInplaceRestorePartialSuccessWithRenamedCalendars,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments} attachments)  in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to  ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} calendars due to naming conflict). Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Partially Succeeded,No,No
o365,O365ExchangeInplaceRestoreSuccess,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments}  attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365  Exchange to ${destinationUser}.",Success,Info,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Succeeded,No,No
o365,O365ExchangeInplaceRestoreSuccessWithRenamedCalendars,"Successfully completed ${inplaceRestoreUIName} of ${numEmails} emails,  ${numEvents} calendar events, ${numContacts} contacts, and  ${numAttachments} attachments (skipped ${skippedAttachments}  attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365  Exchange to ${destinationUser}. (Renamed ${RenamesDueToNameConflictsCount} calendars due to naming  conflict).",Success,Info,Recovery,Microsoft 365 Exchange ${inplaceRestoreUIName} Succeeded,No,No
o365,O365ExchangeRestoreFailure,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 Exchange Restore Failed,No,No
o365,O365ExchangeRestorePartialSuccess,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more information, click here: ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 Exchange Restore Partially Succeeded,No,No
o365,O365ExchangeRestoreSuccess,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}.",Success,Info,Recovery,Microsoft 365 Exchange Restore Succeeded,No,No
o365,O365ExchangeRestoreWithContactsFailure,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, ${numContacts} contacts, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more  information, click here: ${failedItemsLink}",Failure,Critical,Recovery,Microsoft 365 Exchange Restore Failed,No,No
o365,O365ExchangeRestoreWithContactsPartialSuccess,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, ${numContacts} contacts, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}. Failed to restore ${failurePercent}%% of the items. For more  information, click here: ${failedItemsLink}",PartialSuccess,Warning,Recovery,Microsoft 365 Exchange Restore Partially Succeeded,No,No
o365,O365ExchangeRestoreWithContactsSuccess,"Successfully restored ${numEmails} emails, ${numEvents} calendar events, ${numContacts} contacts, and ${numAttachments} attachments (skipped ${skippedAttachments} attachments) in ${numFolders} folders from ${sourceUser} Microsoft 365 Exchange to ${destinationUser}.",Success,Info,Recovery,Microsoft 365 Exchange Restore Succeeded,No,No
o365,O365ExportDownloaded,${userID} accessed the download link for the exported Microsoft 365 ${objectType} data of ${objectName}.,Success,Info,Recovery,n/a,Yes,Yes
o365,O365ExportFailed,${userID} failed to export ${sourceUser} Microsoft 365 ${snappableType} data${optionalDescription}. Failure reason: ${reason}.,Failure,Critical,Recovery,Office 365 ${snappableType} Export Failed,Yes,Yes
o365,O365ExportFailed,Failed to export ${sourceUser} Microsoft 365 ${snappableType} data because ${reason},Failure,Critical,Recovery,Office 365 ${snappableType} Export Failed,No,No
o365,O365ExportStarted,${userID} started export of ${sourceUser} Microsoft 365 ${snappableType} data${optionalDescription}.,Success,Info,Recovery,n/a,Yes,Yes
o365,O365ExportStarted,Started export of ${sourceUser} Microsoft 365 ${snappableType} data,TaskSuccess,Info,Recovery,n/a,No,No
o365,O365FullBackupLogMailMetrics,Stored ${numMailChanges} message(s) as a ${sizeIngested} snapshot,TaskSuccess,Info,Backup,n/a,No,No
o365,O365IncrementalBackupLogMailMetrics,Stored ${numMailChanges} message change(s) as a ${sizeIngested} snapshot,TaskSuccess,Info,Backup,n/a,No,No
o365,O365IndexTaskFailed,Failed to index ${user} Microsoft 365 ${snappable}. We will retry automatically. Reason: ${reason}. (Error ID: ${errorID}). For more information on this error please visit https://support.rubrik.com/articles/How_To/000002821,Failure,Critical,Index,n/a,No,No
o365,O365IndexTaskFailedWarning,"Unable to index ${user} Microsoft 365 ${snappable}. Rubrik will automatically retry indexing this user. Reason: ${reason}. (Error ID: ${errorID}). For more information on this error, see https://support.rubrik.com/articles/How_To/000002821",Failure,Warning,Index,n/a,No,No
o365,O365IndexTaskSucceededWithSkip,Index completed. ${skipCount} ${itemType} were skipped because ${reason}.,Success,Warning,Index,n/a,No,No
o365,O365InplaceRestoreCanceled,Canceled ${inplaceRestoreUIName} of Microsoft 365 ${snappableType}  data for ${user},Canceled,Info,Recovery,Microsoft 365 ${snappableType} ${inplaceRestoreUIName} Canceled,No,No
o365,O365InplaceRestoreFailed,${userEmail} unable to start ${inplaceRestoreUIName} of Microsoft 365 ${snappableType} from ${sourceSnappableName} to ${destinationSnappableName}. Failure reason: ${reason}.,Failure,Critical,Recovery,${inplaceRestoreUIName} of Microsoft 365 ${snappableType} from ${sourceSnappableName} to ${destinationSnappableName} failed.,Yes,Yes
o365,O365InplaceRestoreFailed,Failed to perform ${inplaceRestoreUIName} Microsoft 365 ${snappableType} data from ${sourceUser} to ${destinationUser} because of ${reason},Failure,Critical,Recovery,Microsoft 365 ${snappableType} ${inplaceRestoreUIName} Failed,No,No
o365,O365InplaceRestoreStarted,${userEmail} started ${inplaceRestoreUIName} of Microsoft 365 ${snappableType}  from '${sourceSnappableName}' to '${destinationSnappableName}'${optionalDescription}.,Success,Info,Recovery,n/a,Yes,Yes
o365,O365InplaceRestoreStarted,Started ${inplaceRestoreUIName} of Microsoft 365 ${snappableType} data from ${sourceUser} to ${destinationUser},TaskSuccess,Info,Recovery,n/a,No,No
o365,O365LogAttachmentMetrics,"Downloaded ${numAttachments} attachment(s) (${numDeduped} deduplicated), for total of ${sizeIngested}",TaskSuccess,Info,Backup,n/a,No,No
o365,O365LogAttachmentStorageMetrics,Downloaded ${numAttachments} attachment(s). Stored ${numStored} (${numDeduped} deduplicated) for total of ${attachmentsStoredSize},TaskSuccess,Info,Backup,n/a,No,No
